match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035117,Bournemouth,Wolves,1,2,Loss,34.0,75.0,7,0.63,66.0,85.0,21,2.35,2,1,2.35,0.63,0.14285714285714285,0.09523809523809523,-1,1,1,-1,-32.0,32.0,-10.0,10.0,-1.7200000000000002,1.7200000000000002,1.7200000000000002,-1.7200000000000002,-14,14,0.047619047619047616,-0.047619047619047616,0.6,1.4,41.4,42.6,77.6,78.6,11.2,7.4,1.1219999999999999,0.9099999999999999,2.506,1.8559999999999999,0.05,0.2765151515151515,-1.8,-0.4,-1.3840000000000003,-0.9460000000000001,1.3840000000000003,0.9460000000000001,-6.4,-11.2,-17.2,-14.8,-7.0,-4.8,-0.09253479853479854,0.17170838823012735,2.4,1.8,1.8,0.4,True,True,0,2,3,1,2,2,-1,0,1
1035122,Manchester City,Brighton,2,1,Win,55.0,90.0,10,0.75,45.0,88.0,5,0.83,1,2,0.83,0.75,0.2,0.2,1,-1,-1,1,10.0,-10.0,2.0,-2.0,-0.07999999999999996,0.07999999999999996,0.07999999999999996,-0.07999999999999996,5,-5,0.0,0.0,2.2,2.4,62.4,56.4,89.2,88.4,14.0,12.6,1.714,1.7759999999999998,0.8559999999999999,1.452,0.22938530734632684,0.19290709290709293,1.2,0.2,0.858,0.32399999999999995,-0.858,-0.32399999999999995,6.6,-1.0,24.8,12.8,6.0,6.0,0.012718640679660184,0.04800316642421906,1.0,2.2,-1.2,-0.2,False,False,3,0,2,3,1,1,0,-1,1
1035119,Brentford,Burnley,3,0,Win,50.0,79.0,23,3.24,50.0,83.0,6,1.14,0,3,1.14,3.24,0.13043478260869565,0.0,3,-3,-3,3,0.0,0.0,-4.0,4.0,2.1000000000000005,-2.1000000000000005,-2.1000000000000005,2.1000000000000005,17,-17,0.13043478260869565,-0.13043478260869565,1.0,0.8,51.4,50.4,78.8,81.4,14.6,10.8,1.4100000000000001,0.8320000000000001,1.464,1.614,0.065007215007215,0.06857142857142857,-0.8,-1.0,-0.053999999999999916,-0.782,0.053999999999999916,0.782,1.4,-3.6,2.8,0.8,-0.6,1.2,-0.07626262626262625,-0.08389610389610389,1.8,1.8,0.8,1.0,True,True,0,2,3,1,1,3,-1,1,0
1035124,Nottingham Forest,Luton,2,2,Draw,57.0,77.0,19,2.97,43.0,70.0,13,1.71,2,2,1.71,2.97,0.10526315789473684,0.15384615384615385,0,0,0,0,14.0,-14.0,7.0,-7.0,1.2600000000000002,-1.2600000000000002,-1.2600000000000002,1.2600000000000002,6,-6,-0.04858299595141702,0.04858299595141702,0.6,0.8,40.4,38.4,78.6,66.8,10.6,13.2,0.8019999999999999,1.252,1.33,1.504,0.07619047619047618,0.06555555555555555,-0.2,-0.4,-0.5279999999999999,-0.2519999999999999,0.5279999999999999,0.2519999999999999,-2.2,-0.4,-19.2,-23.2,-8.4,-13.6,-0.012063492063492064,-0.06709614057440144,0.8,1.2,0.2,0.4,True,True,1,3,1,1,1,3,0,2,-2
1035120,Chelsea,Arsenal,2,2,Draw,43.0,82.0,11,1.35,57.0,85.0,13,0.99,2,2,0.99,1.35,0.18181818181818182,0.15384615384615385,0,0,0,0,-14.0,14.0,-3.0,3.0,0.3600000000000001,-0.3600000000000001,-0.3600000000000001,0.3600000000000001,-2,2,0.02797202797202797,-0.02797202797202797,1.2,2.2,60.0,56.6,87.8,87.0,13.0,14.0,1.8080000000000003,1.828,0.944,0.774,0.12525252525252525,0.151447963800905,0.6,1.6,0.8639999999999999,1.0539999999999998,-0.8639999999999999,-1.0539999999999998,2.0,5.4,20.0,13.2,8.2,5.8,0.06334776334776335,0.10067873303167421,0.6,0.6,-0.6,-1.6,True,False,2,1,2,4,1,0,-2,0,2
1035125,Sheffield Utd,Manchester United,1,2,Loss,38.0,68.0,12,1.42,62.0,81.0,14,1.1,2,1,1.1,1.42,0.08333333333333333,0.14285714285714285,-1,1,1,-1,-24.0,24.0,-13.0,13.0,0.31999999999999984,-0.31999999999999984,-0.31999999999999984,0.31999999999999984,-2,2,-0.05952380952380952,0.05952380952380952,0.8,1.0,41.0,53.6,74.8,85.4,10.0,15.0,0.8860000000000001,1.1199999999999999,2.596,1.3820000000000001,0.09934065934065935,0.0715151515151515,-2.6,-0.6,-1.7100000000000002,-0.2620000000000001,1.7100000000000002,0.2620000000000001,-11.2,3.4,-18.0,7.2,-8.6,4.4,-0.06267232767232767,-0.0669607843137255,3.4,1.6,2.6,0.6,True,True,0,1,4,2,0,3,-2,1,1
1035118,Aston Villa,West Ham,4,1,Win,58.0,89.0,15,1.94,42.0,82.0,14,1.16,1,4,1.16,1.94,0.26666666666666666,0.07142857142857142,3,-3,-3,3,16.0,-16.0,7.0,-7.0,0.78,-0.78,-0.78,0.78,1,-1,0.19523809523809524,-0.19523809523809524,2.2,1.6,48.4,43.2,82.8,81.0,15.4,10.2,1.6260000000000001,1.2740000000000002,1.6720000000000002,2.242,0.12510233918128655,0.19595959595959594,1.0,-0.2,-0.04599999999999995,-0.9679999999999997,0.04599999999999995,0.9679999999999997,5.0,-8.4,-3.2,-13.6,-1.2,-3.8,0.013293070019076208,0.09549721351445489,1.2,1.8,-1.0,0.2,False,False,3,1,1,2,1,2,1,0,-1
1035126,Tottenham,Fulham,2,0,Win,56.0,87.0,15,1.53,44.0,84.0,10,1.03,0,2,1.03,1.53,0.13333333333333333,0.0,2,-2,-2,2,12.0,-12.0,3.0,-3.0,0.5,-0.5,-0.5,0.5,5,-5,0.13333333333333333,-0.13333333333333333,2.4,1.0,61.8,55.0,87.6,84.6,20.2,11.8,2.0100000000000002,1.26,1.2239999999999998,1.186,0.12267399267399268,0.07871794871794871,1.2,-0.6,0.7859999999999999,0.07400000000000007,-0.7859999999999999,-0.07400000000000007,8.2,4.4,23.6,10.0,12.0,6.2,0.021666666666666664,-0.14050283050283052,1.2,1.6,-1.2,0.6,False,True,4,1,0,2,1,2,2,0,-2
1035132,Crystal Palace,Tottenham,1,2,Loss,24.0,67.0,13,0.64,76.0,91.0,10,1.12,2,1,1.12,0.64,0.07692307692307693,0.2,-1,1,1,-1,-52.0,52.0,-24.0,24.0,-0.4800000000000001,0.4800000000000001,0.4800000000000001,-0.4800000000000001,3,-3,-0.12307692307692308,0.12307692307692308,0.4,1.8,39.8,62.2,78.0,87.6,9.2,19.0,0.8780000000000001,1.86,1.7079999999999997,1.158,0.05833333333333333,0.10172161172161172,-1.0,1.0,-0.8300000000000001,0.702,0.8300000000000001,-0.702,-5.0,8.2,-20.4,24.4,-8.0,11.4,-0.05916666666666668,0.02571428571428571,1.4,0.8,1.0,-1.0,True,False,1,2,2,4,1,0,-3,1,2
1035131,Chelsea,Brentford,0,2,Loss,69.0,89.0,17,2.03,31.0,73.0,7,2.16,2,0,2.16,2.03,0.0,0.2857142857142857,-2,2,2,-2,38.0,-38.0,16.0,-16.0,-0.13000000000000034,0.13000000000000034,0.13000000000000034,-0.13000000000000034,10,-10,-0.2857142857142857,0.2857142857142857,1.6,1.2,53.4,49.2,86.4,78.0,11.0,15.0,1.6179999999999999,1.476,0.99,1.2739999999999998,0.16161616161616163,0.0720465524813351,0.8,-0.2,0.6280000000000001,0.20200000000000012,-0.6280000000000001,-0.20200000000000012,-1.2,3.0,6.8,-1.6,2.2,-3.6,0.09751359751359752,-0.035889955455172845,0.8,1.4,-0.8,0.2,False,True,2,2,1,1,1,3,1,1,-2
1035127,Bournemouth,Burnley,2,1,Win,44.0,76.0,13,1.11,56.0,79.0,6,0.83,1,2,0.83,1.11,0.15384615384615385,0.16666666666666666,1,-1,-1,1,-12.0,12.0,-3.0,3.0,0.28000000000000014,-0.28000000000000014,-0.28000000000000014,0.28000000000000014,7,-7,-0.012820512820512803,0.012820512820512803,0.4,0.6,40.4,49.6,78.2,81.2,10.2,10.0,0.8299999999999998,0.95,2.394,2.12,0.04523809523809523,0.04857142857142857,-2.0,-1.6,-1.5640000000000005,-1.1700000000000002,1.5640000000000005,1.1700000000000002,-7.4,-6.2,-19.2,-0.8,-6.8,1.0,-0.09729670329670329,-0.11569734613212874,2.4,2.2,2.0,1.6,True,True,0,1,4,1,0,4,-1,1,0
1035128,Arsenal,Sheffield Utd,5,0,Win,67.0,91.0,13,2.77,33.0,75.0,2,0.03,0,5,0.03,2.77,0.38461538461538464,0.0,5,-5,-5,5,34.0,-34.0,16.0,-16.0,2.74,-2.74,-2.74,2.74,11,-11,0.38461538461538464,-0.38461538461538464,2.0,0.6,57.0,39.6,86.6,73.6,13.2,9.8,1.572,0.932,0.8560000000000001,2.298,0.14692307692307693,0.08523809523809524,1.2,-2.8,0.716,-1.366,-0.716,1.366,4.4,-11.0,14.0,-20.8,6.0,-10.8,0.07979020979020979,-0.08034632034632035,0.8,3.4,-1.2,2.8,False,True,3,2,0,0,0,5,3,2,-5
1035136,Wolves,Newcastle,2,2,Draw,43.0,82.0,11,0.89,57.0,86.0,13,2.19,2,2,2.19,0.89,0.18181818181818182,0.15384615384615385,0,0,0,0,-14.0,14.0,-4.0,4.0,-1.2999999999999998,1.2999999999999998,1.2999999999999998,-1.2999999999999998,-2,2,0.02797202797202797,-0.02797202797202797,1.4,3.4,44.4,58.4,78.8,83.6,9.2,14.2,1.1440000000000001,2.59,1.56,0.892,0.26222943722943726,0.23494949494949494,0.0,3.0,-0.41600000000000004,1.698,0.41600000000000004,-1.698,-7.6,4.2,-11.2,16.8,-3.6,7.4,0.1663512453729845,0.15494949494949495,1.4,0.4,0.0,-3.0,True,False,2,2,1,4,1,0,-2,1,1
1035135,West Ham,Everton,0,1,Loss,64.0,84.0,12,0.66,36.0,75.0,10,0.82,1,0,0.82,0.66,0.0,0.1,-1,1,1,-1,28.0,-28.0,9.0,-9.0,-0.15999999999999992,0.15999999999999992,0.15999999999999992,-0.15999999999999992,2,-2,-0.1,0.1,1.4,1.4,39.4,41.2,80.8,71.6,11.2,16.0,1.3,1.552,2.336,1.172,0.16580086580086578,0.06602898550724637,-1.0,0.2,-1.0359999999999998,0.38,1.0359999999999998,-0.38,-7.2,1.8,-21.2,-17.6,-7.2,-6.4,0.024505150022391405,-0.0258513563730955,2.4,1.2,1.0,-0.2,True,True,1,1,3,2,0,3,-1,1,0
1035133,Liverpool,Nottingham Forest,3,0,Win,73.0,90.0,21,3.19,27.0,73.0,9,0.45,0,3,0.45,3.19,0.14285714285714285,0.0,3,-3,-3,3,46.0,-46.0,17.0,-17.0,2.7399999999999998,-2.7399999999999998,-2.7399999999999998,2.7399999999999998,12,-12,0.14285714285714285,-0.14285714285714285,2.2,0.8,59.4,47.0,85.6,81.6,18.0,13.0,2.288,1.2440000000000002,1.2819999999999998,1.212,0.1253954378954379,0.06867167919799498,1.0,-0.4,1.006,0.03200000000000003,-1.006,-0.03200000000000003,4.8,1.8,18.8,-6.0,8.0,-1.6,0.04379370629370629,-0.05035151982520404,1.2,1.2,-1.0,0.4,False,True,3,1,1,0,4,1,3,-3,0
1035130,Brighton,Fulham,1,1,Draw,71.0,91.0,18,1.43,29.0,79.0,10,0.71,1,1,0.71,1.43,0.05555555555555555,0.1,0,0,0,0,42.0,-42.0,12.0,-12.0,0.72,-0.72,-0.72,0.72,8,-8,-0.04444444444444445,0.04444444444444445,2.0,0.8,54.2,57.4,88.0,85.2,10.6,12.6,1.682,1.176,1.3559999999999999,1.04,0.1929070929070929,0.045384615384615384,-0.4,-0.2,0.32599999999999996,0.13600000000000004,-0.32599999999999996,-0.13600000000000004,-3.2,3.6,8.4,14.8,4.4,7.2,0.03022538864644128,-0.05764568764568765,2.4,1.0,0.4,0.2,False,True,2,1,2,2,1,2,0,0,0
1035129,Aston Villa,Luton,3,1,Win,71.0,90.0,17,2.28,29.0,77.0,7,0.48,1,3,0.48,2.28,0.17647058823529413,0.14285714285714285,2,-2,-2,2,42.0,-42.0,13.0,-13.0,1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1.7999999999999998,10,-10,0.03361344537815128,-0.03361344537815128,3.0,1.2,52.8,42.6,84.4,67.2,16.6,14.4,1.8820000000000001,1.374,1.41,1.906,0.1784356725146199,0.09632478632478632,2.2,-0.2,0.4720000000000001,-0.532,-0.4720000000000001,0.532,6.8,-0.4,5.6,-14.8,2.2,-10.4,0.08763480671375408,-0.04199492599950265,0.8,1.4,-2.2,0.2,False,True,4,1,0,1,2,2,3,-1,-2
1035134,Manchester United,Manchester City,0,3,Loss,40.0,81.0,7,0.95,60.0,90.0,21,4.0,3,0,4.0,0.95,0.0,0.14285714285714285,-3,3,3,-3,-20.0,20.0,-9.0,9.0,-3.05,3.05,3.05,-3.05,-14,14,-0.14285714285714285,0.14285714285714285,1.2,1.6,57.0,59.8,84.6,89.4,15.8,14.6,1.152,1.4120000000000001,1.212,0.732,0.08008658008658008,0.12652816448918397,0.0,0.6,-0.059999999999999984,0.6799999999999999,0.059999999999999984,-0.6799999999999999,5.2,7.4,14.0,19.6,7.4,4.8,-0.039761904761904755,-0.09680516884414934,1.2,1.0,0.0,-0.6,True,False,3,0,2,3,0,2,0,0,0
1035140,Fulham,Manchester United,0,1,Loss,45.0,72.0,18,1.01,55.0,79.0,12,0.69,1,0,0.69,1.01,0.0,0.08333333333333333,-1,1,1,-1,-10.0,10.0,-7.0,7.0,0.32000000000000006,-0.32000000000000006,-0.32000000000000006,0.32000000000000006,6,-6,-0.08333333333333333,0.08333333333333333,0.8,1.0,47.6,56.2,82.8,83.6,12.0,14.4,1.126,1.1500000000000001,1.1059999999999999,1.672,0.05,0.06580086580086579,-0.4,-0.2,0.020000000000000063,-0.522,-0.020000000000000063,0.522,0.8,1.6,-4.8,12.4,0.2,6.6,-0.06414141414141414,-0.02261904761904762,1.2,1.2,0.4,0.2,True,True,1,2,2,3,0,2,-2,2,0
1035138,Burnley,Crystal Palace,0,2,Loss,68.0,85.0,17,1.12,32.0,72.0,4,1.3,2,0,1.3,1.12,0.0,0.5,-2,2,2,-2,36.0,-36.0,13.0,-13.0,-0.17999999999999994,0.17999999999999994,0.17999999999999994,-0.17999999999999994,13,-13,-0.5,0.5,0.8,0.4,48.4,38.0,79.4,76.4,8.8,10.6,0.898,0.772,2.148,1.29,0.0819047619047619,0.04038461538461539,-1.6,-0.8,-1.2500000000000002,-0.518,1.2500000000000002,0.518,-7.8,-2.4,-3.2,-24.0,0.0,-10.6,-0.094951425386208,-0.07961538461538462,2.4,1.2,1.6,0.8,True,True,1,0,4,1,2,2,0,-2,2
1035139,Everton,Brighton,1,1,Draw,20.0,62.0,10,0.71,80.0,90.0,7,0.51,1,1,0.51,0.71,0.1,0.14285714285714285,0,0,0,0,-60.0,60.0,-28.0,28.0,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,0.19999999999999996,3,-3,-0.042857142857142844,0.042857142857142844,1.6,1.6,43.2,57.2,73.2,88.0,16.4,12.2,1.6480000000000001,1.6280000000000001,1.1,1.306,0.08602898550724639,0.14401820401820403,0.6,-0.8,0.5479999999999998,0.32199999999999995,-0.5479999999999998,-0.32199999999999995,2.4,-0.8,-13.6,14.4,-3.8,5.8,0.009533259011519881,-0.024377785956733317,1.0,2.4,-0.6,0.8,False,False,3,0,2,1,2,2,2,-2,0
1035142,Manchester City,Bournemouth,6,1,Win,65.0,93.0,21,1.95,35.0,86.0,5,0.91,1,6,0.91,1.95,0.2857142857142857,0.2,5,-5,-5,5,30.0,-30.0,7.0,-7.0,1.04,-1.04,-1.04,1.04,16,-16,0.08571428571428569,-0.08571428571428569,1.6,0.8,58.2,42.2,88.8,77.6,13.0,10.2,1.486,0.844,0.734,2.1900000000000004,0.13440993788819874,0.076007326007326,0.8,-1.8,0.752,-1.3460000000000003,-0.752,1.3460000000000003,5.6,-5.8,16.4,-15.6,5.2,-5.8,-0.055590062111801244,-0.09986080586080585,0.8,2.6,-0.8,1.8,False,True,3,0,2,1,0,4,2,0,-2
1035137,Brentford,West Ham,3,2,Win,59.0,80.0,16,1.63,41.0,71.0,12,1.82,2,3,1.82,1.63,0.1875,0.16666666666666666,1,-1,-1,1,18.0,-18.0,9.0,-9.0,-0.19000000000000017,0.19000000000000017,0.19000000000000017,-0.19000000000000017,4,-4,0.020833333333333343,-0.020833333333333343,1.6,1.2,46.6,45.8,78.2,80.4,14.2,12.4,1.8079999999999998,1.2440000000000002,1.392,1.7739999999999998,0.12918940962419223,0.13246753246753246,0.4,-0.8,0.4160000000000002,-0.5299999999999999,-0.4160000000000002,0.5299999999999999,0.6,-2.2,-6.8,-8.4,-5.6,-4.0,0.04347512390990652,-0.008138528138528134,1.2,2.0,-0.4,0.8,False,True,2,1,2,1,1,3,1,0,-1
1035145,Sheffield Utd,Wolves,2,1,Win,38.0,67.0,11,1.05,62.0,81.0,10,1.33,1,2,1.33,1.05,0.18181818181818182,0.1,1,-1,-1,1,-24.0,24.0,-14.0,14.0,-0.28,0.28,0.28,-0.28,1,-1,0.08181818181818182,-0.08181818181818182,0.4,1.6,40.2,46.2,74.8,79.0,8.8,9.2,0.8059999999999998,1.196,2.428,1.4940000000000002,0.056666666666666664,0.28041125541125544,-3.6,0.4,-1.6219999999999999,-0.29799999999999993,1.6219999999999999,0.29799999999999993,-9.0,-7.0,-19.6,-7.6,-10.2,-3.0,-0.17155511155511155,0.19126383278557188,4.0,1.2,3.6,-0.4,True,False,0,0,5,2,3,0,-2,-3,5
1035143,Newcastle,Arsenal,1,0,Win,41.0,79.0,9,1.04,59.0,84.0,14,0.57,0,1,0.57,1.04,0.1111111111111111,0.0,1,-1,-1,1,-18.0,18.0,-5.0,5.0,0.4700000000000001,-0.4700000000000001,-0.4700000000000001,0.4700000000000001,-5,5,0.1111111111111111,-0.1111111111111111,3.6,2.8,58.6,55.6,85.2,87.0,15.0,13.2,2.7399999999999998,1.922,0.97,0.7939999999999999,0.24349650349650345,0.20846153846153848,2.8,2.0,1.7699999999999996,1.1280000000000001,-1.7699999999999996,-1.1280000000000001,5.0,5.6,17.2,11.2,7.0,4.8,0.12713286713286714,0.14132867132867133,0.8,0.8,-2.8,-2.0,False,False,3,2,0,3,2,0,0,0,0
1035144,Nottingham Forest,Aston Villa,2,0,Win,27.0,72.0,5,0.38,73.0,91.0,13,1.23,0,2,1.23,0.38,0.4,0.0,2,-2,-2,2,-46.0,46.0,-19.0,19.0,-0.85,0.85,0.85,-0.85,-8,8,0.4,-0.4,0.6,3.0,43.2,53.6,80.4,85.2,12.0,16.8,1.192,1.6960000000000002,1.7399999999999998,1.2719999999999998,0.05438596491228069,0.17622979016167872,-1.0,2.2,-0.5479999999999998,0.42400000000000004,0.5479999999999998,-0.42400000000000004,-1.4,6.8,-13.6,7.2,-4.0,2.6,-0.0732086626823469,0.09019082912271767,1.6,0.8,1.0,-2.2,True,False,0,3,2,4,1,0,-4,2,2
1035141,Luton,Liverpool,1,1,Draw,26.0,59.0,8,0.81,74.0,88.0,24,2.85,1,1,2.85,0.81,0.125,0.041666666666666664,0,0,0,0,-48.0,48.0,-29.0,29.0,-2.04,2.04,2.04,-2.04,-16,16,0.08333333333333334,-0.08333333333333334,1.2,2.2,37.2,60.8,67.2,86.0,11.8,19.0,1.036,2.4219999999999997,2.2439999999999998,1.246,0.11489621489621489,0.11646686646686646,-0.6,1.2,-1.208,1.176,1.208,-1.176,-5.8,6.2,-25.6,21.6,-13.8,10.0,0.007949051591533755,0.05304695304695304,1.8,1.0,0.6,-1.2,True,False,1,1,3,3,1,1,-2,0,2
1035146,Tottenham,Chelsea,1,4,Loss,39.0,79.0,8,0.89,61.0,87.0,17,4.12,4,1,4.12,0.89,0.125,0.23529411764705882,-3,3,3,-3,-22.0,22.0,-8.0,8.0,-3.23,3.23,3.23,-3.23,-9,9,-0.11029411764705882,0.11029411764705882,1.8,1.6,63.4,54.2,88.2,86.8,15.4,11.6,1.6600000000000001,1.654,1.154,1.214,0.12743589743589742,0.16161616161616163,1.0,0.4,0.506,0.43999999999999995,-0.506,-0.43999999999999995,3.4,0.6,26.8,8.4,12.4,3.8,0.06461538461538462,0.04037074037074038,0.8,1.2,-1.0,-0.4,False,False,4,1,0,2,1,2,2,0,-2
1035156,Wolves,Tottenham,2,1,Win,42.0,85.0,17,2.15,58.0,88.0,6,0.7,1,2,0.7,2.15,0.11764705882352941,0.16666666666666666,1,-1,-1,1,-16.0,16.0,-3.0,3.0,1.45,-1.45,-1.45,1.45,11,-11,-0.04901960784313725,0.04901960784313725,1.6,1.6,49.8,60.6,80.6,86.8,10.6,14.4,1.3439999999999999,1.5459999999999998,1.27,1.5720000000000003,0.23374458874458875,0.12166666666666667,0.2,0.4,0.07400000000000007,-0.025999999999999978,-0.07400000000000007,0.025999999999999978,-3.8,1.6,-0.4,21.2,0.6,10.4,0.11823352975526888,0.042556561085972854,1.4,1.2,-0.2,-0.4,False,False,2,2,1,4,0,1,-2,2,0
1035154,Manchester United,Luton,1,0,Win,65.0,87.0,15,2.18,35.0,79.0,10,0.41,0,1,0.41,2.18,0.06666666666666667,0.0,1,-1,-1,1,30.0,-30.0,8.0,-8.0,1.7700000000000002,-1.7700000000000002,-1.7700000000000002,1.7700000000000002,5,-5,0.06666666666666667,-0.06666666666666667,1.0,1.0,59.6,36.0,83.4,68.4,14.6,11.6,1.094,1.02,1.656,2.234,0.06428571428571428,0.09545177045177045,-0.2,-0.8,-0.5619999999999999,-1.214,0.5619999999999999,1.214,0.6,-6.2,19.2,-28.0,9.6,-14.2,-0.02413419913419914,-0.01113307401233098,1.2,1.8,0.2,0.8,True,True,3,0,2,0,2,3,3,-2,-1
1035148,Arsenal,Burnley,3,1,Win,64.0,86.0,16,1.95,36.0,79.0,8,0.32,1,3,0.32,1.95,0.1875,0.125,2,-2,-2,2,28.0,-28.0,7.0,-7.0,1.63,-1.63,-1.63,1.63,8,-8,0.0625,-0.0625,2.4,0.8,58.0,52.6,87.0,80.6,13.4,10.6,1.6300000000000001,0.992,0.71,1.7700000000000002,0.17769230769230768,0.0819047619047619,1.8,-1.6,0.9200000000000002,-0.7780000000000001,-0.9200000000000002,0.7780000000000001,6.6,-2.8,16.0,5.2,6.2,3.0,0.11910644910644912,-0.174951425386208,0.6,2.4,-1.8,1.6,False,True,3,1,1,1,0,4,2,1,-3
1035152,Crystal Palace,Everton,2,3,Loss,67.0,87.0,13,2.17,33.0,73.0,8,1.53,3,2,1.53,2.17,0.15384615384615385,0.375,-1,1,1,-1,34.0,-34.0,14.0,-14.0,0.6399999999999999,-0.6399999999999999,-0.6399999999999999,0.6399999999999999,5,-5,-0.22115384615384615,0.22115384615384615,0.8,1.2,34.2,38.6,74.6,69.6,10.0,14.8,0.9720000000000001,1.4100000000000001,1.3960000000000001,0.9959999999999999,0.14038461538461539,0.07269565217391305,-0.4,0.2,-0.42400000000000004,0.414,0.42400000000000004,-0.414,-4.4,1.8,-31.6,-22.8,-12.8,-9.0,0.02038461538461538,-0.015704836226575352,1.2,1.0,0.4,-0.2,True,True,2,1,2,2,1,2,0,0,0
1035147,Bournemouth,Newcastle,2,0,Win,48.0,78.0,19,2.46,52.0,80.0,8,0.49,0,2,0.49,2.46,0.10526315789473684,0.0,2,-2,-2,2,-4.0,4.0,-2.0,2.0,1.97,-1.97,-1.97,1.97,11,-11,0.10526315789473684,-0.10526315789473684,0.8,2.2,41.6,55.2,79.4,83.6,8.8,12.4,0.798,2.164,2.21,0.8960000000000001,0.09934065934065935,0.192991452991453,-2.4,1.4,-1.4120000000000001,1.268,1.4120000000000001,-1.268,-8.8,1.4,-16.8,10.4,-5.2,4.4,-0.0875164835164835,0.07662781662781663,3.2,0.8,2.4,-1.4,True,False,1,0,4,3,2,0,-2,-2,4
1035153,Liverpool,Brentford,3,0,Win,58.0,82.0,17,1.71,42.0,76.0,16,1.68,0,3,1.68,1.71,0.17647058823529413,0.0,3,-3,-3,3,16.0,-16.0,6.0,-6.0,0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.030000000000000027,1,-1,0.17647058823529413,-0.17647058823529413,1.8,2.0,62.8,47.0,85.8,77.8,19.4,15.0,2.386,1.9280000000000002,1.188,1.376,0.09752747252747253,0.15002274295752555,0.8,1.0,1.198,0.5520000000000002,-1.198,-0.5520000000000002,7.2,2.6,25.6,-6.0,13.6,-4.2,0.027289377289377286,0.06430845724323986,1.0,1.0,-0.8,-1.0,False,False,2,2,1,3,1,1,-1,1,0
1035155,West Ham,Nottingham Forest,3,2,Win,54.0,85.0,16,1.8,46.0,81.0,10,1.69,2,3,1.69,1.8,0.1875,0.2,1,-1,-1,1,8.0,-8.0,4.0,-4.0,0.1100000000000001,-0.1100000000000001,-0.1100000000000001,0.1100000000000001,6,-6,-0.012500000000000011,0.012500000000000011,1.4,1.0,46.8,40.0,79.0,77.6,12.6,11.0,1.3880000000000001,1.062,1.494,1.72,0.1476190476190476,0.1343859649122807,-0.6,-0.2,-0.10599999999999991,-0.6579999999999999,0.10599999999999991,0.6579999999999999,-0.8,-3.6,-6.4,-20.0,-3.6,-7.2,-0.0032142857142857086,0.06393419446051025,2.0,1.2,0.6,0.2,True,True,1,1,3,1,3,1,0,-2,2
1035150,Brighton,Sheffield Utd,1,1,Draw,61.0,87.0,11,1.53,39.0,79.0,9,1.07,1,1,1.07,1.53,0.09090909090909091,0.1111111111111111,0,0,0,0,22.0,-22.0,8.0,-8.0,0.45999999999999996,-0.45999999999999996,-0.45999999999999996,0.45999999999999996,2,-2,-0.020202020202020193,0.020202020202020193,1.2,0.8,60.8,39.4,88.6,72.4,11.0,9.2,1.3599999999999999,0.828,1.22,1.9099999999999997,0.12643578643578643,0.09303030303030303,-1.2,-1.8,0.13999999999999993,-1.0820000000000003,-0.13999999999999993,1.0820000000000003,-1.6,-6.2,21.6,-21.2,9.4,-11.4,-0.04529353687248425,-0.08246420246420247,2.4,2.6,1.2,1.8,True,True,0,3,2,1,0,4,-1,3,-2
